name,homepage
A. Aldo Faisal,https://www.imperial.ac.uk/people/a.faisal
A. Antony Franklin,http://www.iith.ac.in/~antony/index.html
A. C. Cem Say,https://www.cmpe.boun.edu.tr/~say
A. C. W. Finkelstein,http://www0.cs.ucl.ac.uk/staff/A.Finkelstein
A. Cüneyd Tantug,http://tantug.com
A. D. Fekete,https://sydney.edu.au/engineering/it/~fekete
A. E. Eiben,http://www.cs.vu.nl/~gusz
A. Ercument Cicek,http://ciceklab.cs.bilkent.edu.tr/ercumentcicek
A. J. Field,http://wp.doc.ic.ac.uk/ajf
A. J. Jansen,http://homepages.cwi.nl/~jack
A. J. Kfoury,http://www.cs.bu.edu/~kfoury
A. Jefferson Offutt,http://cs.gmu.edu/~offutt
A. John Power,http://www.bath.ac.uk/comp-sci/contacts/academics/john_power
A. M. A. Hemmatyar,http://sharif.edu/~hemmatyar
A. Neil Arnason,http://www.cs.umanitoba.ca/~arnason
A. P. Wim Böhm,http://www.cs.colostate.edu/~bohm
A. Pavan 0001,http://www.cs.iastate.edu/people/pavan-aduri
A. Prasad Sistla,https://www.cs.uic.edu/Sistla
A. Prasad Vinod,http://www.ntu.edu.sg/home/asvinod
A. Rau-Chaplin,https://www.cs.dal.ca/~arc
A. Robert Calderbank,https://ece.duke.edu/faculty/robert-calderbank
A. S. Madhukumar,http://www3.ntu.edu.sg/home/asmadhukumar
A. Sima Etaner-Uyar,http://akademi.itu.edu.tr/en/etaner
A. T. Chamillard,http://www.uccs.edu/cs/about/faculty/tim-chamillard.html
A. Taylan Cemgil,https://www.cmpe.boun.edu.tr/~cemgil
A. Th. Schreiber,http://www.cs.vu.nl/~guus
A. Udaya Shankar,https://www.cs.umd.edu/users/shankar
A. V. Subramanyam,http://www.iiitd.ac.in/subramanyam
A. W. Roscoe,http://www.cs.ox.ac.uk/bill.roscoe
A. William Roscoe,http://www.cs.ox.ac.uk/bill.roscoe
A. Yurdakul,https://www.cmpe.boun.edu.tr/~yurdakul
Aaditeshwar Seth,http://www.cse.iitd.ernet.in/~aseth
Aamena Alshamsi,https://www.masdar.ac.ae/aboutus/management/faculty-directory/item/6602-aamena-ali-al-shamsi
Aamir Cheema,http://www.aamircheema.com
Aanjhan Ranganathan,https://www.aanjhan.com
Aaram Yun,http://aaramyun.unist.ac.kr
Aaron Bernstein,http://bernsteinaaron.com
Aaron Bobick,https://www.cc.gatech.edu/~afb
Aaron C. Courville,https://aaroncourville.wordpress.com
Aaron Clauset,https://www.colorado.edu/faculty/clauset
Aaron D. Striegel,https://engineering.nd.edu/profiles/astriegel
Aaron F. Bobick,https://www.cc.gatech.edu/~afb
Aaron Harwood,http://people.eng.unimelb.edu.au/aharwood
Aaron Henry Potechin,http://www.potechin.org/aaronpotechin
Aaron J. Elmore,http://people.cs.uchicago.edu/~aelmore
Aaron Leon Roth,http://www.cis.upenn.edu/~aaroth
Aaron Potechin,http://www.potechin.org/aaronpotechin
Aaron Roth,http://www.cis.upenn.edu/~aaroth
Aaron Schulman,http://cseweb.ucsd.edu/~schulman
Aaron Sidford,http://www.aaronsidford.com
Aaron Striegel,https://engineering.nd.edu/profiles/astriegel
Aaron Stump,https://www.cs.uiowa.edu/~astump
Aarti Gupta,https://www.cs.princeton.edu/people/profile/aartig
Aarti Singh,http://www.cs.cmu.edu/~aarti
Aasa Feragen,http://image.diku.dk/aasa
Aasheesh Kolli,https://aasheeshkolli.com
Abbas Edalat,https://www.doc.ic.ac.uk/~ae
Abbas Heydarnoori,http://sharif.edu/~heydarnoori
Abbe Mowshowitz,https://www.ccny.cuny.edu/profiles/abbe-mowshowitz
Abbes Amira,http://www.qu.edu.qa/engineering/computer/faculty/abbes.php
Abdallah Saffidine,http://www.cse.unsw.edu.au/~abdallahs
Abdel Latif Abu Dalhoum,http://eacademic.ju.edu.jo/a.latif
AbdelRahman Abdou,http://people.scs.carleton.ca/~abdou
Abdelaziz Bouras,http://www.qu.edu.qa/engineering/computer/faculty/abdelaziz_bouras.php
Abdelfattah Amamra,http://www.cse.uconn.edu/people/faculty
Abdelhakim Hafid,http://www.iro.umontreal.ca/~ahafid
Abdelhakim Senhaji Hafid,http://www.iro.umontreal.ca/~ahafid
Abdelkarim Erradi,http://www.qu.edu.qa/engineering/computer/faculty/erradi.php
Abdelmounaam Rezgui,http://nmt.edu/academics/compsci/faculty/arezgui.php
Abdelsalam Helal,http://www.cise.ufl.edu/~helal
Abdeslam Boularias,http://www.abdeslam.net
Abdol-Hossein Esfahanian,http://www.cse.msu.edu/~esfahani
Abdolreza Abhari,www.scs.ryerson.ca/~aabhari
Abdou S. Youssef,https://www.seas.gwu.edu/~ayoussef
Abdou Youssef,https://www.seas.gwu.edu/~ayoussef
Abdul Mohsen Almalawi,http://balmalowy.kau.edu.sa/CVEn.aspx?Site_ID=0008859&Lng=EN
Abdul Serwadda,http://www.depts.ttu.edu/CS/faculty/faculty.php?name=Abdul%20Serwadda
Abdulaziz Ali,http://www.qu.edu.qa/engineering/computer/faculty/abdulla_alali.php
Abdulla K. Al-Ali,http://www.qu.edu.qa/engineering/computer/faculty/abdulla_alali.php
Abdullah Algarni,https://www.facebook.com/public/Abdullah-Algarni/school/King-Abdulaziz-University-103095679730320
Abdullah Basuhail,http://abasuhail.kau.edu.sa/Default.aspx?Site_ID=0012375&lng=EN
Abdullah Ercument Cicek,http://ciceklab.cs.bilkent.edu.tr/ercumentcicek
Abdullah Mueen,http://www.cs.unm.edu/~mueen
Abdullah Muzahid,http://www.cs.utsa.edu/~muzahid
Abdullah Uz Tansel,https://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science/Faculty-Bios/Abdullah-Uz-Tansel
Abdulmohsen Almalawi,http://balmalowy.kau.edu.sa/CVEn.aspx?Site_ID=0008859&Lng=EN
Abdulmotaleb El-Saddik,http://www.site.uottawa.ca/~elsaddik
Abedelaziz Mohaisen,http://cs.ucf.edu/~mohaisen
Abhi Shelat,http://www.cs.virginia.edu/~shelat
Abhijeet Ghosh,http://www.doc.ic.ac.uk/~ghosh
Abhijit Das,http://cse.iitkgp.ac.in/~abhij
Abhijit S. Pandya,http://pire.fiu.edu/faculty/Dr_Pandya.php
Abhik Roychoudhury,https://www.comp.nus.edu.sg/~abhik
Abhinav Dhall,http://www.iitrpr.ac.in/cse/abhinavdhall
Abhinav Gupta,http://www.cs.cmu.edu/~abhinavg
Abhinav Gupta,http://www.cs.cmu.edu/~abhinavg/
Abhinav Shrivastava,http://abhinavsh.info
Abhiram G. Ranade,https://www.cse.iitb.ac.in/~ranade
Abhiram Ranade,https://www.cse.iitb.ac.in/~ranade
Abhishek Bhattacharjee,https://cpsc.yale.edu/people/abhishek-bhattacharjee
Abhishek Chandra,http://www-users.cs.umn.edu/~chandra
Abhishek Jain 0002,https://www.cs.jhu.edu/faculty/abhishek-jain
Abhishek Mishra,http://www.bits-pilani.ac.in/pilani/abhishekmisra/profile
Abhishek Sarkar,https://www.iiit.ac.in/people/faculty/abhishek.sarkar
Abhishek Srivastava,http://cse.iiti.ac.in/faculty.html
Abhradeep Guha Thakurta,https://aguhatha.github.io
Abhradeep Thakurta,https://aguhatha.github.io
Abilio Lucena,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/2201-abiliolucena
Abolfazl Razi,https://nau.edu/siccs/faculty/abolfazl-razi
Abolfazl S. Motahari,http://ce.sharif.edu/faculty/abolfazl-motahari
Abolfazl Seyed Motahari,http://ce.sharif.edu/faculty/abolfazl-motahari
Abraham Bernstein,http://www.ifi.uzh.ch/ddis/people/bernstein.html
Abraham Duarte,http://grafo.etsii.urjc.es/group-member/abrahamduarte
Abraham Silberschatz,http://www.cs.yale.edu/~avi
Abram Hindle,http://softwareprocess.es
Abtin Rahimian,http://home.cs.colorado.edu/~abra3237
Abusayeed Saifullah,http://www.cs.wayne.edu/saifullah
Abyayananda Maiti,https://iitp.ac.in/index.php/departments/computer-center/people/head/1095-dr-abyayananda-maiti.html
Achille Pattavina,http://home.deib.polimi.it/pattavina
Achim Blumensath,https://www.muni.cz/en/people/237782
Achim Streit,http://www.scc.kit.edu/personen/achim.streit.php
