name,scholarid
A. Aldo Faisal,WjHjbrwAAAAJ
A. Antony Franklin,LVfqLuoAAAAJ
A. C. Cem Say,rOum2XsAAAAJ
A. C. W. Finkelstein,n8xuCVkAAAAJ
A. Cüneyd Tantug,TTawdWMAAAAJ
A. D. Fekete,Hs9cVRgAAAAJ
A. E. Eiben,NMuDAe0AAAAJ
A. Ercument Cicek,n25sJzkAAAAJ
A. J. Field,rn3Lg2wAAAAJ
A. J. Jansen,qHiBTg0AAAAJ
A. J. Kfoury,VpdYemsAAAAJ
A. Jefferson Offutt,NOSCHOLARPAGE
A. John Power,mCvZPDn8heUC
A. M. A. Hemmatyar,NOSCHOLARPAGE
A. Neil Arnason,NOSCHOLARPAGE
A. P. Wim Böhm,NOSCHOLARPAGE
A. Pavan 0001,4QIV0FUAAAAJ
A. Prasad Sistla,NOSCHOLARPAGE
A. Prasad Vinod,NOSCHOLARPAGE
A. Rau-Chaplin,NOSCHOLARPAGE
A. Robert Calderbank,NOSCHOLARPAGE
A. S. Madhukumar,mF-F-zkAAAAJ
A. Sima Etaner-Uyar,qvxemZwAAAAJ
A. T. Chamillard,NOSCHOLARPAGE
A. Taylan Cemgil,X3ZFZ7AAAAAJ
A. Th. Schreiber,lRZKdMYAAAAJ
A. Udaya Shankar,NOSCHOLARPAGE
A. V. Subramanyam,B0Hy8NkAAAAJ
A. W. Roscoe,miixtKcAAAAJ
A. William Roscoe,miixtKcAAAAJ
A. Yurdakul,6UUbTP4AAAAJ
Aaditeshwar Seth,XpOIYBoAAAAJ
Aamena Alshamsi,45uuU3gAAAAJ
Aamir Cheema,chWbG70AAAAJ
Aanjhan Ranganathan,Jid_EAkAAAAJ
Aaram Yun,NOSCHOLARPAGE
Aaron Bernstein,NOSCHOLARPAGE
Aaron Bobick,rynvwScAAAAJ
Aaron C. Courville,km6CP8cAAAAJ
Aaron Clauset,e7VI_HcAAAAJ
Aaron D. Striegel,w88NouMAAAAJ
Aaron F. Bobick,rynvwScAAAAJ
Aaron Harwood,3jf-G0YAAAAJ
Aaron Henry Potechin,z28rttMAAAAJ
Aaron J. Elmore,NOSCHOLARPAGE
Aaron Leon Roth,kLUQrrYAAAAJ
Aaron Potechin,z28rttMAAAAJ
Aaron Roth,kLUQrrYAAAAJ
Aaron Schulman,OP27m34AAAAJ
Aaron Sidford,SWqd2rgAAAAJ
Aaron Striegel,w88NouMAAAAJ
Aaron Stump,568MtVQAAAAJ
Aarti Gupta,S_jYB2sAAAAJ
Aarti Singh,6jP3ZSEAAAAJ
Aasa Feragen,MNDVpoUAAAAJ
Aasheesh Kolli,UcfzOQYAAAAJ
Abbas Edalat,KP1AXgwAAAAJ
Abbas Heydarnoori,s5vgK3kAAAAJ
Abbe Mowshowitz,KwmExSIAAAAJ
Abbes Amira,yp_wQZMAAAAJ
Abdallah Saffidine,yWzT7LAAAAAJ
Abdel Latif Abu Dalhoum,zXiv9G8AAAAJ
AbdelRahman Abdou,qEl1DpQAAAAJ
Abdelaziz Bouras,QKaJ_JgAAAAJ
Abdelfattah Amamra,cXl_OFIAAAAJ
Abdelhakim Hafid,NOSCHOLARPAGE
Abdelhakim Senhaji Hafid,NOSCHOLARPAGE
Abdelkarim Erradi,2VhGiuAAAAAJ
Abdelmounaam Rezgui,QUuC8lAAAAAJ
Abdelsalam Helal,NOSCHOLARPAGE
Abdeslam Boularias,8AF3RCsAAAAJ
Abdol-Hossein Esfahanian,NOSCHOLARPAGE
Abdolreza Abhari,V8hkFhcAAAAJ
Abdou S. Youssef,NOSCHOLARPAGE
Abdou Youssef,NOSCHOLARPAGE
Abdul Mohsen Almalawi,XxBxuykAAAAJ
Abdul Serwadda,0YfFzzUAAAAJ
Abdulaziz Ali,S42RixYAAAAJ
Abdulla K. Al-Ali,s1LawbAAAAAJ
Abdullah Algarni,fQldSpoAAAAJ
Abdullah Basuhail,NOSCHOLARPAGE
Abdullah Ercument Cicek,n25sJzkAAAAJ
Abdullah Mueen,OImDWloAAAAJ
Abdullah Muzahid,hN7mpGMAAAAJ
Abdullah Uz Tansel,emeq3i8AAAAJ
Abdulmohsen Almalawi,XxBxuykAAAAJ
Abdulmotaleb El-Saddik,VcOjgngAAAAJ
Abedelaziz Mohaisen,q387AywAAAAJ
Abhi Shelat,NOSCHOLARPAGE
Abhijeet Ghosh,EG_UZvwAAAAJ
Abhijit Das,vpWPul0AAAAJ
Abhijit S. Pandya,NOSCHOLARPAGE
Abhik Roychoudhury,UxFWSJIAAAAJ
Abhinav Dhall,ypusncAAAAAJ
Abhinav Gupta,NOSCHOLARPAGE
Abhinav Gupta,bqL73OkAAAAJ
